OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
COG2153|Bacteria	497	1188.7070206416809	MHS586	bacteria_OG	96.07383255399648
COG2154|Bacteria	8	34.31372549019608	MHS586	bacteria_OG	2.773308359253502
COG2156|Bacteria	516	1217.05365949637	MHS586	bacteria_OG	98.36486826549073
COG2159|Bacteria	313	948.4848484848484	MHS586	bacteria_OG	76.65856508876823
COG2161|Bacteria	14	58.39349751191	MHS586	bacteria_OG	4.719486807752719
COG2162|Bacteria	6	8.888888888888888	MHS586	bacteria_OG	0.7184189273494785
COG2169|Bacteria	8	7.386888273314867	MHS586	bacteria_OG	0.5970240393485973
COG2171|Bacteria	1154	1905.9174101171457	MHS586	bacteria_OG	154.04030340671883
COG2172|Bacteria	7	13.88888888888889	MHS586	bacteria_OG	1.1225295739835606
COG2176|Bacteria	1968	3003.8819933887876	MHS586	bacteria_OG	242.7801389521635
COG2177|Bacteria	3090	5134.731761693355	MHS586	bacteria_OG	414.9999545020919
COG2179|Bacteria	22	46.58098941237859	MHS586	bacteria_OG	3.7647747504583258
COG2180|Bacteria	709	1192.1228502161039	MHS586	bacteria_OG	96.34990717361886
COG2181|Bacteria	854	1656.925048074644	MHS586	bacteria_OG	133.91621052033028
COG2182|Bacteria	361	454.89834311288195	MHS586	bacteria_OG	36.76585271762382
COG2183|Bacteria	2	6.666666666666667	MHS586	bacteria_OG	0.5388141955121091
COG2185|Bacteria	6336	9086.051871123109	MHS586	bacteria_OG	734.3540593980736
COG2186|Bacteria	3751	7101.5971452139065	MHS586	bacteria_OG	573.9662028974282
COG2188|Bacteria	1210	1991.3262427199447	MHS586	bacteria_OG	160.94322712099466
COG2189|Bacteria	564	711.4070678322711	MHS586	bacteria_OG	57.497434040351024
COG2190|Bacteria	1700	3137.7323478593953	MHS586	bacteria_OG	253.59820961162717
COG2193|Bacteria	4	7.168458781362006	MHS586	bacteria_OG	0.5793701027011924
COG2195|Bacteria	61	66.11589229570183	MHS586	bacteria_OG	5.343627197681074
COG2197|Bacteria	12548	24788.216683795486	MHS586	bacteria_OG	2003.4364545988656
COG2199|Bacteria	23	30.249173254107205	MHS586	bacteria_OG	2.4448025927727266
COG2204|Bacteria	6	12.550881953867027	MHS586	bacteria_OG	1.0143890044410464
COG2205|Bacteria	7363	9510.550660120212	MHS586	bacteria_OG	768.6629554214744
COG2207|Bacteria	14	43.25878442545109	MHS586	bacteria_OG	3.496267069354677
COG2211|Bacteria	397	590.7810968468152	MHS586	bacteria_OG	47.748186213191715
COG2212|Bacteria	13	47.363705897876336	MHS586	bacteria_OG	3.8280355634754555
COG2213|Bacteria	116	100.89408153167254	MHS586	bacteria_OG	8.154474505863192
COG2216|Bacteria	3527	3639.3283915050315	MHS586	bacteria_OG	294.1382699209742
COG2217|Bacteria	42199	65927.78980678592	MHS586	bacteria_OG	5328.424353995217
COG2220|Bacteria	2473	4436.613642094655	MHS586	bacteria_OG	358.57656155449195
COG2222|Bacteria	35	40.46470549749525	MHS586	bacteria_OG	3.270443660890098
COG2223|Bacteria	883	1518.9162691692811	MHS586	bacteria_OG	122.76204714340504
COG2225|Bacteria	429	443.2632490747303	MHS586	bacteria_OG	35.82547964254266
COG2226|Bacteria	3835	6757.68284638327	MHS586	bacteria_OG	546.1703169599971
COG2227|Bacteria	7	7.803790412486064	MHS586	bacteria_OG	0.6307189579573182
COG2233|Bacteria	3312	5011.869965992428	MHS586	bacteria_OG	405.0700025606267
COG2235|Bacteria	2025	3396.375844788254	MHS586	bacteria_OG	274.5023277699514
COG2236|Bacteria	452	1135.6844081670145	MHS586	bacteria_OG	91.78843211132333
COG2239|Bacteria	1526	2888.8560378603665	MHS586	bacteria_OG	233.48349629850483
COG2240|Bacteria	1140	1488.6277681792108	MHS586	bacteria_OG	120.31406599927017
COG2241|Bacteria	5242	5238.411041515599	MHS586	bacteria_OG	423.3795346643965
COG2242|Bacteria	631	1180.7179473953413	MHS586	bacteria_OG	95.42813864287942
COG2243|Bacteria	3479	5861.46990197285	MHS586	bacteria_OG	473.7364784624912
COG2244|Bacteria	3087	4703.30638023425	MHS586	bacteria_OG	380.13123652693304
COG2246|Bacteria	2729	6290.399747106781	MHS586	bacteria_OG	508.40350187803716
COG2251|Bacteria	2070	2784.4544450358653	MHS586	bacteria_OG	225.04553726131735
COG2252|Bacteria	2656	3380.433199747264	MHS586	bacteria_OG	273.213809250637
COG2255|Bacteria	2679	5244.216490024092	MHS586	bacteria_OG	423.8487433745501
COG2256|Bacteria	1586	1928.1105818411543	MHS586	bacteria_OG	155.8340028019689
COG2259|Bacteria	10668	25824.297847111546	MHS586	bacteria_OG	2087.1747403734744
COG2261|Bacteria	4323	13927.07819061874	MHS586	bacteria_OG	1125.6161146668712
COG2262|Bacteria	3453	3888.698331622125	MHS586	bacteria_OG	314.2928794713384
COG2264|Bacteria	27	51.76056584975557	MHS586	bacteria_OG	4.183399147138139
COG2265|Bacteria	4030	4734.778376537135	MHS586	bacteria_OG	382.6748702822979
COG2267|Bacteria	31248	56804.85758590412	MHS586	bacteria_OG	4591.089546199328
COG2268|Bacteria	17	14.991181657848326	MHS586	bacteria_OG	1.2116192227124145
COG2270|Bacteria	2081	3400.6913649390685	MHS586	bacteria_OG	274.851117297693
COG2271|Bacteria	6508	9864.32820147655	MHS586	bacteria_OG	797.2560096218995
COG2272|Bacteria	73	138.7820512820513	MHS586	bacteria_OG	11.216660896958809
COG2301|Bacteria	1013	1263.881988714034	MHS586	bacteria_OG	102.14963354567949
COG2303|Bacteria	192	224.52641610368957	MHS586	bacteria_OG	18.14670303961898
COG2304|Bacteria	6108	9638.469592166546	MHS586	bacteria_OG	779.0016358906714
COG2309|Bacteria	124	188.07863671800177	MHS586	bacteria_OG	15.20091590043365
COG2311|Bacteria	2010	2263.649297143082	MHS586	bacteria_OG	182.95295624425512
COG2313|Bacteria	11	22.635615544210548	MHS586	bacteria_OG	1.8294586469062795
COG2314|Bacteria	33	151.14379084967322	MHS586	bacteria_OG	12.215763010997572
COG2318|Bacteria	113	275.67954792062983	MHS586	bacteria_OG	22.28100807479941
COG2322|Bacteria	75	179.79935392838624	MHS586	bacteria_OG	14.531766636078059
COG2326|Bacteria	3516	6152.180329033638	MHS586	bacteria_OG	497.2323141950523
COG2329|Bacteria	6	22.367793923674615	MHS586	bacteria_OG	1.8078127332548066
COG2331|Bacteria	784	3242.5712256597244	MHS586	bacteria_OG	262.07151095168365
COG2332|Bacteria	3	6.578947368421052	MHS586	bacteria_OG	0.5317245350448444
COG2333|Bacteria	1034	933.1116595375763	MHS586	bacteria_OG	75.41607122350622
COG2334|Bacteria	1489	2684.134280548175	MHS586	bacteria_OG	216.93744795300577
COG2337|Bacteria	19	52.67866060633027	MHS586	bacteria_OG	4.257601520288291
COG2339|Bacteria	7857	10353.061082677008	MHS586	bacteria_OG	836.7564417525505
COG2340|Bacteria	34	52.59221428985847	MHS586	bacteria_OG	4.25061474491858
COG2344|Bacteria	10	16.070541480377546	MHS586	bacteria_OG	1.2988553818790407
COG2345|Bacteria	2872	4943.570506687365	MHS586	bacteria_OG	399.5498948277213
COG2346|Bacteria	153	551.4389762401559	MHS586	bacteria_OG	44.56847225352909
COG2348|Bacteria	4343	7350.261313291226	MHS586	bacteria_OG	594.0637704487184
COG2350|Bacteria	235	762.7302958515817	MHS586	bacteria_OG	61.645486612797434
COG2352|Bacteria	233	240.04513457181147	MHS586	bacteria_OG	19.400958910635982
COG2353|Bacteria	72	173.71308792877423	MHS586	bacteria_OG	14.039861658340012
COG2356|Bacteria	1379	2525.298768386686	MHS586	bacteria_OG	204.10002364739879
COG2357|Bacteria	4	7.611675536203839	MHS586	bacteria_OG	0.6151918245808309
COG2360|Bacteria	816	1152.6466577220228	MHS586	bacteria_OG	93.15935723853195
COG2362|Bacteria	5	9.746588693957115	MHS586	bacteria_OG	0.787740051918288
COG2363|Bacteria	27	94.39960870628516	MHS586	bacteria_OG	7.629577383260238
COG2367|Bacteria	2690	3811.7296064071106	MHS586	bacteria_OG	308.0721032078903
COG2372|Bacteria	27	47.616319708116066	MHS586	bacteria_OG	3.848452349516391
COG2374|Bacteria	398	838.2657055843425	MHS586	bacteria_OG	67.75041926697268
COG2375|Bacteria	4826	10510.560475408307	MHS586	bacteria_OG	849.4858780407745
COG2376|Bacteria	3158	4326.111810660995	MHS586	bacteria_OG	349.6455682435106
COG2378|Bacteria	8680	14091.742117482987	MHS586	bacteria_OG	1138.9246038593549
COG2382|Bacteria	2	5.167958656330749	MHS586	bacteria_OG	0.4176854228776039
COG2388|Bacteria	1385	4170.951136824736	MHS586	bacteria_OG	337.10515219628047
COG2390|Bacteria	6209	9196.104550280255	MHS586	bacteria_OG	743.2487512656751
COG2391|Bacteria	37	35.646711571936734	MHS586	bacteria_OG	2.881043132742792
COG2407|Bacteria	375	671.633564719456	MHS586	bacteria_OG	54.282854827986554
COG2409|Bacteria	2511	2234.178625701322	MHS586	bacteria_OG	180.57107382564107
COG2423|Bacteria	1723	2692.217822847843	MHS586	bacteria_OG	217.5907770541683
COG2427|Bacteria	15	32.05128205128205	MHS586	bacteria_OG	2.5904528630389856
COG2433|Bacteria	24	33.61302691848299	MHS586	bacteria_OG	2.7166764086713915
COG2440|Bacteria	241	589.1786570743405	MHS586	bacteria_OG	47.618673618662335
COG2457|Bacteria	3	9.345794392523365	MHS586	bacteria_OG	0.7553470030543584
COG2501|Bacteria	147	673.8891090841774	MHS586	bacteria_OG	54.465152726334445
COG2508|Bacteria	1594	2436.8807981676323	MHS586	bacteria_OG	196.95389502353984
COG2514|Bacteria	18	25.00696184906711	MHS586	bacteria_OG	2.0211159046360647
COG2519|Bacteria	2519	2375.5222704916855	MHS586	bacteria_OG	191.99476816441143
COG2522|Bacteria	291	597.2811236248957	MHS586	bacteria_OG	48.273532218077506
COG2606|Bacteria	1081	2390.4706142521904	MHS586	bacteria_OG	193.20292513704464
COG2608|Bacteria	19757	40031.60917896399	MHS586	bacteria_OG	3235.4398942227963
COG2609|Bacteria	2361	1824.825375596769	MHS586	bacteria_OG	147.4862725053383
COG2610|Bacteria	1755	3176.7789495553293	MHS586	bacteria_OG	256.7540391036686
COG2704|Bacteria	3774	6670.425355452011	MHS586	bacteria_OG	539.1179807432173
COG2706|Bacteria	971	1468.5109833113006	MHS586	bacteria_OG	118.68818461103619
COG2707|Bacteria	2	4.694835680751174	MHS586	bacteria_OG	0.37944661655782325
COG2716|Bacteria	922	2328.8734095154286	MHS586	bacteria_OG	188.2245078896397
COG2720|Bacteria	42	34.53654188948306	MHS586	bacteria_OG	2.7913168550928105
COG2723|Bacteria	917	1301.4461347285046	MHS586	bacteria_OG	105.18564781291245
COG2730|Bacteria	9409	14015.80440835623	MHS586	bacteria_OG	1132.78715651153
COG2731|Bacteria	2	4.47427293064877	MHS586	bacteria_OG	0.3616202654443685
COG2732|Bacteria	245	630.2993757009834	MHS586	bacteria_OG	50.94213765751649
COG2738|Bacteria	77	120.7233716069853	MHS586	bacteria_OG	9.757119952789076
COG2739|Bacteria	10	40.48053582937304	MHS586	bacteria_OG	3.271723102020411
COG2740|Bacteria	307	1571.328819005749	MHS586	bacteria_OG	126.99814102463625
COG2755|Bacteria	16313	24609.237560691894	MHS586	bacteria_OG	1988.9709807645868
COG2759|Bacteria	898	977.4641004553949	MHS586	bacteria_OG	79.00072993932613
COG2761|Bacteria	36	56.0504043758841	MHS586	bacteria_OG	4.5301130312880575
COG2764|Bacteria	3	6.802721088435374	MHS586	bacteria_OG	0.5498104035837846
COG2801|Bacteria	2295	7138.440769106813	MHS586	bacteria_OG	576.9439830325692
COG2812|Bacteria	4453	4999.959755690619	MHS586	bacteria_OG	404.1073940033043
COG2813|Bacteria	613	1239.2132207669404	MHS586	bacteria_OG	100.15585119232628
COG2814|Bacteria	32495	43237.98137437739	MHS586	bacteria_OG	3494.5857224704064
COG2815|Bacteria	25	26.70326396867952	MHS586	bacteria_OG	2.1582146539247313
COG2816|Bacteria	395	695.6868499303367	MHS586	bacteria_OG	56.22689255603515
COG2818|Bacteria	14	36.040049213016	MHS586	bacteria_OG	2.912833518439205
COG2822|Bacteria	2	6.289308176100628	MHS586	bacteria_OG	0.5083152787850085
COG2825|Bacteria	13	21.558872305140962	MHS586	bacteria_OG	1.7424339655864223
COG2826|Bacteria	63	82.98317923069067	MHS586	bacteria_OG	6.7068772437332616
COG2827|Bacteria	3	15.257192676547515	MHS586	bacteria_OG	1.2331187996680786
COG2835|Bacteria	451	1566.0285665990536	MHS586	bacteria_OG	126.56976333915755
COG2837|Bacteria	18	18.09834123222749	MHS586	bacteria_OG	1.462746475671943
COG2838|Bacteria	2020	2681.070817043627	MHS586	bacteria_OG	216.6898523094532
COG2839|Bacteria	24	61.59500483159336	MHS586	bacteria_OG	4.978239446384916
COG2840|Bacteria	16	28.5204991087344	MHS586	bacteria_OG	2.305087467431482
COG2843|Bacteria	1289	2034.6008982322483	MHS586	bacteria_OG	164.4407769253835
COG2852|Bacteria	2583	3379.074634849589	MHS586	bacteria_OG	273.10400714277824
COG2855|Bacteria	1	3.9682539682539684	MHS586	bacteria_OG	0.3207227354238744
COG2856|Bacteria	11125	18418.093948778085	MHS586	bacteria_OG	1488.589571081596
COG2860|Bacteria	28	35.242778663831295	MHS586	bacteria_OG	2.848396415004537
COG2862|Bacteria	2	7.751937984496124	MHS586	bacteria_OG	0.6265281343164057
COG2868|Bacteria	117	359.1777767526794	MHS586	bacteria_OG	29.029512724023427
COG2873|Bacteria	8	30.65134099616858	MHS586	bacteria_OG	2.477306646032685
COG2875|Bacteria	2548	4355.726702382681	MHS586	bacteria_OG	352.03910685224037
COG2876|Bacteria	19	17.399267399267398	MHS586	bacteria_OG	1.4062458399354492
COG2879|Bacteria	32	181.3112966385543	MHS586	bacteria_OG	14.653965065333999
COG2884|Bacteria	2398	5360.409991923007	MHS586	bacteria_OG	433.23974961195984
COG2885|Bacteria	1500	2237.153533500324	MHS586	bacteria_OG	180.81151220850737
COG2887|Bacteria	7126	7641.630294060598	MHS586	bacteria_OG	617.6128318942833
COG2890|Bacteria	1016	1289.0203183340004	MHS586	bacteria_OG	104.18136687328456
COG2891|Bacteria	15	31.070269052013472	MHS586	bacteria_OG	2.5111653035408126
COG2896|Bacteria	1054	2166.6041598324023	MHS586	bacteria_OG	175.1095616059927
COG2898|Bacteria	7343	8435.588330269826	MHS586	bacteria_OG	681.7822109768507
COG2900|Bacteria	2	8.130081300813009	MHS586	bacteria_OG	0.6570904823318403
COG2902|Bacteria	5384	8245.27931933079	MHS586	bacteria_OG	666.4010314826774
COG2909|Bacteria	3186	6103.448275862069	MHS586	bacteria_OG	493.2936858912584
COG2910|Bacteria	4	6.349206349206349	MHS586	bacteria_OG	0.513156376678199
COG2913|Bacteria	27	39.30131004366812	MHS586	bacteria_OG	3.176415563062651
COG2919|Bacteria	1436	3727.0086075204404	MHS586	bacteria_OG	301.22477167917475
COG2920|Bacteria	2	4.938271604938271	MHS586	bacteria_OG	0.39912162630526593
COG2921|Bacteria	1	3.584229390681003	MHS586	bacteria_OG	0.2896850513505962
COG2925|Bacteria	3	16.129032258064516	MHS586	bacteria_OG	1.303582731077683
COG2929|Bacteria	1	3.367003367003367	MHS586	bacteria_OG	0.27212838157177227
COG2932|Bacteria	5	7.861635220125786	MHS586	bacteria_OG	0.6353940984812606
COG2939|Bacteria	5163	9796.594698086285	MHS586	bacteria_OG	791.7816436511331
COG2940|Bacteria	4	8.830022075055187	MHS586	bacteria_OG	0.7136611861087536
COG2945|Bacteria	6	8.333333333333334	MHS586	bacteria_OG	0.6735177443901363
COG2946|Bacteria	4	13.154533844189016	MHS586	bacteria_OG	1.0631774355890273
COG2948|Bacteria	3	5.154639175257732	MHS586	bacteria_OG	0.4166089140557544
COG2949|Bacteria	2064	4059.683601790407	MHS586	bacteria_OG	328.1122730898599
COG2957|Bacteria	16	14.856081708449397	MHS586	bacteria_OG	1.200700157130048
COG2959|Bacteria	3	11.494252873563218	MHS586	bacteria_OG	0.9289899922622569
COG2960|Bacteria	1	4.219409282700422	MHS586	bacteria_OG	0.3410216427291829
COG2962|Bacteria	10	14.819516935471231	MHS586	bacteria_OG	1.197744914319601
COG2963|Bacteria	3	12.21189112127364	MHS586	bacteria_OG	0.9869910435285785
COG2964|Bacteria	452	808.5794978479666	MHS586	bacteria_OG	65.35111674608058
COG2966|Bacteria	1445	2150.0305949291183	MHS586	bacteria_OG	173.7700507999731
COG2971|Bacteria	1189	2053.8695522913417	MHS586	bacteria_OG	165.99811057570122
COG2977|Bacteria	53	80.29489116445639	MHS586	bacteria_OG	6.489604077976337
COG2982|Bacteria	18	8.849557522123895	MHS586	bacteria_OG	0.7152400825381979
COG2985|Bacteria	4713	7141.134898695302	MHS586	bacteria_OG	577.1617283225933
COG2986|Bacteria	4079	6447.5814554673025	MHS586	bacteria_OG	521.1072622389611
COG2987|Bacteria	1177	1080.614270678445	MHS586	bacteria_OG	87.33754633717662
COG2996|Bacteria	2	3.4722222222222223	MHS586	bacteria_OG	0.28063239349589014
COG3001|Bacteria	841	1805.1238540875229	MHS586	bacteria_OG	145.89395358598296
COG3002|Bacteria	36	16.76634768740032	MHS586	bacteria_OG	1.3550919211294368
COG3004|Bacteria	2642	3805.9323518028054	MHS586	bacteria_OG	307.60355674652067
COG3010|Bacteria	1532	2963.5075126374054	MHS586	bacteria_OG	239.51698744737223
COG3011|Bacteria	5	13.002658690594883	MHS586	bacteria_OG	1.0509025622837123
COG3012|Bacteria	261	742.1202715320362	MHS586	bacteria_OG	59.979740561814296
COG3019|Bacteria	4	9.324009324009324	MHS586	bacteria_OG	0.7535862874295232
COG3021|Bacteria	18	17.595307917888565	MHS586	bacteria_OG	1.4220902520847454
COG3022|Bacteria	9	11.450381679389313	MHS586	bacteria_OG	0.9254442289330117
COG3023|Bacteria	47	51.68011586414548	MHS586	bacteria_OG	4.1768970079968195
COG3025|Bacteria	1829	1503.7103764296176	MHS586	bacteria_OG	121.53307451387025
COG3028|Bacteria	3	5.405405405405405	MHS586	bacteria_OG	0.4368763747395478
COG3033|Bacteria	2120	4025.9008765190288	MHS586	bacteria_OG	325.38188129896423
COG3037|Bacteria	435	453.55619603082226	MHS586	bacteria_OG	36.65737753258199
COG3038|Bacteria	10	18.939393939393938	MHS586	bacteria_OG	1.5307221463412186
COG3039|Bacteria	44	48.54072708224881	MHS586	bacteria_OG	3.92316492185921
COG3040|Bacteria	5	9.057971014492752	MHS586	bacteria_OG	0.7320845047718871
COG3042|Bacteria	10	22.988505747126435	MHS586	bacteria_OG	1.8579799845245137
COG3044|Bacteria	3	5.58659217877095	MHS586	bacteria_OG	0.4515202755688064
COG3049|Bacteria	10	9.746588693957115	MHS586	bacteria_OG	0.787740051918288
COG3056|Bacteria	3	5.128205128205129	MHS586	bacteria_OG	0.4144724580862377
COG3060|Bacteria	2	6.289308176100628	MHS586	bacteria_OG	0.5083152787850085
COG3064|Bacteria	4267	6502.288546040819	MHS586	bacteria_OG	525.5288057883877
COG3069|Bacteria	6	37.735849056603776	MHS586	bacteria_OG	3.0498916727100513
COG3075|Bacteria	2507	2861.160701504954	MHS586	bacteria_OG	231.24510024183797
COG3077|Bacteria	14	52.133295308219466	MHS586	bacteria_OG	4.213523935634022
COG3086|Bacteria	2	4.7281323877068555	MHS586	bacteria_OG	0.38213772731355244
COG3088|Bacteria	2	5.74712643678161	MHS586	bacteria_OG	0.4644949961311285
COG3091|Bacteria	6	13.513513513513514	MHS586	bacteria_OG	1.0921909368488696
COG3093|Bacteria	11	36.586595368397596	MHS586	bacteria_OG	2.9570065424925307
COG3103|Bacteria	9862	18478.476608461322	MHS586	bacteria_OG	1493.4698262116117
COG3104|Bacteria	1407	2351.4262880910574	MHS586	bacteria_OG	190.04727955857115
COG3108|Bacteria	6	15.748031496062993	MHS586	bacteria_OG	1.2727894382175804
COG3118|Bacteria	4385	7799.037635192567	MHS586	bacteria_OG	630.3348283762416
COG3121|Bacteria	4	6.768189509306261	MHS586	bacteria_OG	0.5470194878295523
COG3125|Bacteria	29	98.84411121524523	MHS586	bacteria_OG	7.988791539832769
COG3127|Bacteria	15033	15700.553293653225	MHS586	bacteria_OG	1268.9521488022135
COG3134|Bacteria	2	4.415011037527593	MHS586	bacteria_OG	0.3568305930543768
COG3142|Bacteria	732	1303.924834189448	MHS586	bacteria_OG	105.38598158130712
COG3145|Bacteria	4	7.1301247771836	MHS586	bacteria_OG	0.5762718668578705
COG3147|Bacteria	2089	1917.2285386055487	MHS586	bacteria_OG	154.95449289624077
COG3149|Bacteria	5	10.548523206751055	MHS586	bacteria_OG	0.8525541068229573
COG3152|Bacteria	2024	4803.843184345147	MHS586	bacteria_OG	388.25683511088874
COG3153|Bacteria	438	993.1972789115646	MHS586	bacteria_OG	80.27231892323256
COG3157|Bacteria	3	7.404680085092457	MHS586	bacteria_OG	0.598462011461044
COG3158|Bacteria	1179	1598.8320920464466	MHS586	bacteria_OG	129.22101411524224
COG3159|Bacteria	1	5.952380952380952	MHS586	bacteria_OG	0.48108410313581157
COG3166|Bacteria	2	5.698005698005699	MHS586	bacteria_OG	0.46052495342915306
COG3168|Bacteria	2	5.089058524173028	MHS586	bacteria_OG	0.41130854619244966
COG3170|Bacteria	2985	3560.342734012822	MHS586	bacteria_OG	287.7544808961752
COG3171|Bacteria	2	5.797101449275363	MHS586	bacteria_OG	0.4685340830540079
COG3173|Bacteria	523	783.375875275532	MHS586	bacteria_OG	63.31410630302701
COG3177|Bacteria	10	15.99436920537838	MHS586	bacteria_OG	1.2926989764179404
COG3180|Bacteria	2	7.326007326007326	MHS586	bacteria_OG	0.5921035115517681
COG3182|Bacteria	1	3.436426116838488	MHS586	bacteria_OG	0.27773927603716964
COG3189|Bacteria	1338	3937.2140512357623	MHS586	bacteria_OG	318.2140232363353
COG3200|Bacteria	2181	1927.4173195441429	MHS586	bacteria_OG	155.77797186694244
COG3201|Bacteria	639	1309.4865084191993	MHS586	bacteria_OG	105.83548793517771
COG3208|Bacteria	1129	1816.6223068850068	MHS586	bacteria_OG	146.82328302503947
COG3209|Bacteria	6971	5727.188253994953	MHS586	bacteria_OG	462.8835497434036
COG3210|Bacteria	4	8.602150537634408	MHS586	bacteria_OG	0.6952441232414309
COG3211|Bacteria	18	26.569440952141484	MHS586	bacteria_OG	2.1473987927751894
